"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"POOLPIDM_00426",5446.78975372579,7.90251531038711,0.206751742191999,38.2222429015784,1.20304984762344e-319,3.17123939833538e-316
"POOLPIDM_01849",2204.9102831178,6.87948346585864,0.214045972188249,32.1402145320832,1.21006105373478e-226,1.59486046882244e-223
"POOLPIDM_01847",1615.31082719749,6.14817351273486,0.202934291786691,30.2963755341919,1.27955514155347e-201,1.12430245104499e-198
"POOLPIDM_02348",1166.55306608275,5.23442523205277,0.194696617353662,26.8850342815385,3.28627841032395e-159,2.16565747240348e-156
"POOLPIDM_00425",368.784169220977,5.31035435131614,0.233102513503434,22.7811973002938,7.04392791835968e-115,3.71355879855922e-112
"POOLPIDM_00294",578.859675231769,4.01839690939347,0.180409995154963,22.2736933502041,6.64888546389008e-110,2.92107701380238e-107
"POOLPIDM_01455",554.125394085976,7.12611325076338,0.324197296116481,21.9807917466499,4.39726429643141e-107,1.65588409791331e-104
"POOLPIDM_02274",407.921914813478,4.79283432233558,0.22338248448345,21.4557302172484,4.03721947709471e-102,1.33026381770271e-99
"POOLPIDM_00441",412.268349136665,6.85321761555266,0.326706158845517,20.9767016323472,1.07067015087708e-97,3.13587390856887e-95
"POOLPIDM_00443",253.84614337158,3.8869912622487,0.206923544004169,18.7846737351956,1.00803891120421e-78,2.65719056993429e-76
"POOLPIDM_01453",273.690598437074,6.10500060890778,0.325216449815805,18.7721150402002,1.2769876970644e-78,3.06012688132887e-76
"POOLPIDM_01459",507.810826956151,8.28408800792618,0.447207472988852,18.5240375178898,1.32145075433903e-76,2.90278682369807e-74
"POOLPIDM_03031",728.7334211119,2.63343005153228,0.143585006577444,18.3405643409704,3.92699353086663e-75,7.96273457489572e-73
"POOLPIDM_01457",369.685230616881,7.59635410013333,0.417837289626793,18.1801727340284,7.41000135521562e-74,1.39519739802488e-71
"POOLPIDM_01001",961.531946078533,3.05765580733208,0.169694723612593,18.0185673557688,1.39304377856403e-72,2.44804226686319e-70
"POOLPIDM_00940",1071.12587653118,2.59283607439522,0.149908650703007,17.2961070774497,5.03268253249437e-67,8.29134447228448e-65
"POOLPIDM_01702",226.64023802546,-4.62637807412694,0.271826694815852,-17.0195869734614,5.87838176818135e-65,9.11494961230943e-63
"POOLPIDM_00925",1701.43693631535,2.7411997396815,0.162764391008742,16.8415199583444,1.21085884984253e-63,1.77323551565828e-61
"POOLPIDM_01464",187.024493924177,3.91375818410344,0.232576423274934,16.8278371857017,1.52574393365408e-63,2.11676895216429e-61
"POOLPIDM_01700",205.986147188566,-5.20633942361316,0.31453765090139,-16.5523567963741,1.53955881508329e-61,2.02913851827978e-59
"POOLPIDM_02407",940.127604354664,-2.45826986358321,0.150423992113577,-16.342272459616,4.93777380383523e-60,6.1980817842427e-58
"POOLPIDM_00547",267.369744354883,2.8662135414244,0.18403308847004,15.5744467761351,1.08588459599545e-54,1.30108717956545e-52
"POOLPIDM_02349",177.292499248167,3.28078940155025,0.214115751113962,15.3225037601464,5.409303607595e-53,6.19953230853061e-51
"POOLPIDM_01454",298.460952901735,8.10252466768822,0.539507536721438,15.01837160038,5.56582890530964e-51,6.11313541433175e-49
"POOLPIDM_02414",369.493857305162,-2.80009243167144,0.188241455587287,-14.8750041426079,4.78955475449405e-50,5.05010653313852e-48
"POOLPIDM_01462",267.930566987052,7.946436756757,0.536941462123999,14.799447085578,1.47691672938109e-49,1.49736634563406e-47
"POOLPIDM_02017",169.656912168562,-3.82769755270715,0.259714905127802,-14.7380742388412,3.67104308210307e-49,3.58402576460137e-47
"POOLPIDM_00427",114.946549553384,4.22772784344465,0.290559801596239,14.5502847269956,5.81604701990986e-48,5.47539283731514e-46
"POOLPIDM_01709",140.528438304684,-4.2695242058914,0.296682788128344,-14.3908725977201,5.90461999693777e-47,5.36709596963033e-45
"POOLPIDM_01706",148.296996500997,-4.94060098570142,0.343598856424021,-14.3789797123318,7.01206564494719e-47,6.16126834669359e-45
"POOLPIDM_01465",115.076893985579,3.72116765516563,0.259383766421864,14.3461856017369,1.12560091905204e-46,9.57123878264892e-45
"POOLPIDM_03113",258.829333881263,2.73085062781064,0.192577925068655,14.1804966838078,1.20987199097955e-45,9.96632052569401e-44
"POOLPIDM_02018",202.782500331682,-3.02344896187783,0.215494074564791,-14.030311357674,1.01704075758933e-44,8.12399829395597e-43
"POOLPIDM_01848",472.811834403852,2.19347134343951,0.159135475220623,13.7836729390383,3.19589479763552e-43,2.47775843722565e-41
"POOLPIDM_02421",665.456123692702,-2.50468104560382,0.189115541012792,-13.2441841225222,4.87551326999464e-40,3.67195799420168e-38
"POOLPIDM_02401",261.96318915009,-2.43612704097134,0.184937096626761,-13.172733245012,1.25953857012178e-39,9.22262130789172e-38
"POOLPIDM_02405",148.308731809383,-3.11780601800832,0.236814362672335,-13.1656120128247,1.38411488388808e-39,9.86088333494318e-38
"POOLPIDM_01889",245.587680346156,-2.53755923993354,0.194143509851643,-13.070533451634,4.85240466877446e-39,3.36603650181302e-37
"POOLPIDM_02021",355.684300950864,2.22818631046423,0.172089707309687,12.94781858426,2.41725669727366e-38,1.63381760359317e-36
"POOLPIDM_01585",123.384187575984,3.034602039361,0.235010560987112,12.9126198695701,3.82076618511554e-38,2.51788491599114e-36
"POOLPIDM_01456",87.5962130994789,5.21650401764181,0.405861286709644,12.8529233717571,8.28202020596599e-38,5.32473299095765e-36
"POOLPIDM_01074",122.293822129651,-5.47340377029412,0.427267344368918,-12.8102553177296,1.43661090328601e-37,9.01644366919507e-36
