"","BH1","BH2","BH3","Serum1","Serum2","Serum3"
"POOLPIDM_00001",1.73333337104551,0.804368013505669,1.54877990927097,0,3.90343762483668,4.31379421507915
"POOLPIDM_00002",0,0.804368013505669,0,1.59959636508935,0.975859406209169,1.07844855376979
"POOLPIDM_00003",9.5333335407503,4.82620808103401,6.19511963708387,23.9939454763403,15.6137504993467,6.47069132261873
"POOLPIDM_00004",0.866666685522754,1.60873602701134,0.774389954635484,3.1991927301787,0.975859406209169,0
"POOLPIDM_00005",66.7333347852521,52.2839208778685,47.2377872327645,47.9878909526806,40.0102356545759,55.0008762422592
"POOLPIDM_00006",6.06666679865928,5.63057609453968,3.87194977317742,11.1971745556255,11.71031287451,16.1767283065468
"POOLPIDM_00007",0.866666685522754,3.21747205402267,1.54877990927097,4.79878909526806,8.78273465588252,5.39224276884894
"POOLPIDM_00008",3.46666674209102,4.82620808103401,4.6463397278129,11.1971745556255,6.83101584346418,15.098279752777
"POOLPIDM_00009",4.33333342761377,8.84804814856235,4.6463397278129,7.99798182544676,7.80687524967335,14.0198311990073
"POOLPIDM_00010",7.80000016970479,8.84804814856235,9.29267945562581,7.99798182544676,11.71031287451,6.47069132261873
"POOLPIDM_00011",6.06666679865928,3.21747205402267,6.19511963708387,11.1971745556255,7.80687524967335,6.47069132261873
"POOLPIDM_00012",12.1333335973186,13.6742562295964,12.3902392741677,20.7947527461616,17.565469311765,10.7844855376979
"POOLPIDM_00013",11.2666669117958,8.04368013505668,6.96950959171936,9.59757819053611,7.80687524967335,1.07844855376979
"POOLPIDM_00014",0,0,0,0,0.975859406209169,2.15689710753958
"POOLPIDM_00015",14.7333336538868,8.84804814856235,15.4877990927097,6.39838546035741,11.71031287451,9.7060369839281
"POOLPIDM_00016",0,1.60873602701134,0,0,0,0
"POOLPIDM_00017",0.866666685522754,0.804368013505669,1.54877990927097,0,0.975859406209169,1.07844855376979
"POOLPIDM_00018",6.06666679865928,8.84804814856235,4.6463397278129,0,0,2.15689710753958
"POOLPIDM_00019",17.3333337104551,27.3485124591927,18.5853589112516,9.59757819053611,17.565469311765,17.2551768603166
"POOLPIDM_00020",26.8666672512054,28.9572484862041,30.2012082307839,33.5915236668764,32.2033604049026,31.2750080593239
"POOLPIDM_00021",61.5333346721156,46.6533447833288,53.4329068698484,19.1951563810722,17.565469311765,15.098279752777
"POOLPIDM_00022",105.733335633776,82.0455373775782,83.6341151006323,180.754389255097,121.006566369937,130.492275006144
"POOLPIDM_00023",84.9333351812299,74.8062252560272,77.4389954635484,67.1830473337528,87.8273465588252,86.2758843015831
"POOLPIDM_00024",73.6666682694341,103.763473742231,91.3780146469871,110.372149191165,116.127269338891,129.413826452375
"POOLPIDM_00025",3.46666674209102,9.65241616206802,5.42072968244839,4.79878909526806,2.92757821862751,1.07844855376979
"POOLPIDM_00026",2.60000005656826,1.60873602701134,0.774389954635484,0,1.95171881241834,1.07844855376979
"POOLPIDM_00027",22.5333338235916,16.0873602701134,17.0365790019806,12.7967709207148,9.75859406209169,6.47069132261873
"POOLPIDM_00028",24.2666671946371,22.5223043781587,20.9085287751581,12.7967709207148,19.5171881241834,22.6474196291656
"POOLPIDM_00029",20.8000004525461,19.304832324136,20.1341388205226,14.3963672858042,4.87929703104584,14.0198311990073
"POOLPIDM_00030",162.933336878278,184.200275092798,174.237739792984,38.3903127621445,81.9721901215702,72.2560531025758
"POOLPIDM_00031",13.0000002828413,16.0873602701134,9.29267945562581,17.5955600159829,17.565469311765,24.8043167367051
"POOLPIDM_00032",39.8666675340467,57.9144969724081,55.7560767337548,57.5854691432167,77.0928930905243,77.6482958714248
"POOLPIDM_00033",35.5333341064329,36.1965606077551,49.560957096671,6.39838546035741,16.5896099055559,22.6474196291656
"POOLPIDM_00034",18.2000003959778,20.1092003376417,22.457308684429,14.3963672858042,17.565469311765,9.7060369839281
"POOLPIDM_00035",89.2666686088437,81.2411693640725,68.1463160079226,425.492633113768,255.675164426802,260.984550012289
"POOLPIDM_00036",36.4000007919557,28.9572484862041,28.6524283215129,62.3842582384847,40.9860950607851,36.6672508281728
"POOLPIDM_00037",49.400001074797,69.1756491614875,73.567045690371,44.7886982225019,84.8997683401977,111.080201038288
"POOLPIDM_00038",0.866666685522754,3.21747205402267,5.42072968244839,73.5814327941102,42.9378138732034,73.3345016563456
"POOLPIDM_00039",2.60000005656826,4.02184006752834,2.32316986390645,25.5935418414296,36.1067980297392,30.1965595055541
"POOLPIDM_00040",14.7333336538868,4.82620808103401,6.19511963708387,111.971745556255,68.3101584346418,81.9620900865039
"POOLPIDM_00041",11.2666669117958,7.23931212155102,8.51828950099032,4.79878909526806,10.7344534683009,11.8629340914677
"POOLPIDM_00042",6.06666679865928,9.65241616206802,5.42072968244839,4.79878909526806,5.85515643725501,4.31379421507915
"POOLPIDM_00043",170.733337047983,162.482338728145,185.079199157881,100.774571000629,126.861722807192,102.45261260813
"POOLPIDM_00044",94.4666687219802,123.068306066367,87.5060648738097,71.9818364290208,66.3584396222235,64.7069132261873
"POOLPIDM_00045",18.2000003959778,16.0873602701134,30.9755981854194,6.39838546035741,5.85515643725501,6.47069132261873
"POOLPIDM_00046",61.5333346721156,65.9581771074648,59.6280265069323,47.9878909526806,30.2516415924842,31.2750080593239
"POOLPIDM_00047",107.466669004822,122.263938052862,100.670694102613,65.5834509686634,29.2757821862751,32.3534566130937
"POOLPIDM_00048",17.3333337104551,12.065520202585,17.8109689566161,12.7967709207148,14.6378910931375,9.7060369839281
"POOLPIDM_00049",60.6666679865928,62.7407050534421,82.8597251459968,31.991927301787,36.1067980297392,49.6086334734103
"POOLPIDM_00050",18.2000003959778,10.4567841755737,14.7134091380742,11.1971745556255,3.90343762483668,8.62758843015831
"POOLPIDM_00051",24.2666671946371,32.1747205402267,20.1341388205226,4.79878909526806,24.3964851552292,15.098279752777
"POOLPIDM_00052",22.5333338235916,23.3266723916644,20.1341388205226,7.99798182544676,7.80687524967335,4.31379421507915
"POOLPIDM_00053",34.6666674209102,30.5659845132154,30.9755981854194,7.99798182544676,11.71031287451,9.7060369839281
"POOLPIDM_00054",31.2000006788192,24.9354084186757,31.7499881400548,35.1911200319658,30.2516415924842,24.8043167367051
"POOLPIDM_00055",23.4000005091144,22.5223043781587,24.7804785483355,11.1971745556255,17.565469311765,33.4319051668634
"POOLPIDM_00056",77.1333350115251,90.8935855261405,95.2499644201645,111.971745556255,106.368675276799,107.844855376979
"POOLPIDM_00057",52.0000011313653,54.6970249183855,40.2682776410452,91.1769928100931,68.3101584346418,79.8051929789644
"POOLPIDM_00058",19.0666670815006,27.3485124591927,29.4268182761484,47.9878909526806,57.575704966341,45.2948392583311
"POOLPIDM_00059",147.333336538868,127.894514147401,114.609713286052,438.289404034483,339.599073360791,306.27938927062
"POOLPIDM_00060",43.3333342761377,40.2184006752834,44.1402274142226,35.1911200319658,36.1067980297392,22.6474196291656
"POOLPIDM_00061",7.80000016970479,8.04368013505668,4.6463397278129,1.59959636508935,8.78273465588252,7.54913987638852
"POOLPIDM_00062",1.73333337104551,2.41310404051701,0,1.59959636508935,0.975859406209169,1.07844855376979
"POOLPIDM_00063",37.2666674774784,41.0227686887891,41.8170575503161,71.9818364290208,69.286017840851,60.3931190111082
"POOLPIDM_00064",3.46666674209102,7.23931212155102,8.51828950099032,1.59959636508935,3.90343762483668,8.62758843015831
"POOLPIDM_00065",0.866666685522754,0,0.774389954635484,0,0,0
"POOLPIDM_00066",1.73333337104551,1.60873602701134,0,1.59959636508935,1.95171881241834,3.23534566130937
"POOLPIDM_00067",0,0,0,0,0.975859406209169,0
"POOLPIDM_00068",0.866666685522754,0.804368013505669,0.774389954635484,0,0,1.07844855376979
"POOLPIDM_00069",11.2666669117958,7.23931212155102,10.8414593648968,7.99798182544676,13.6620316869284,8.62758843015831
"POOLPIDM_00070",19.0666670815006,11.2611521890794,13.1646292288032,11.1971745556255,15.6137504993467,14.0198311990073
"POOLPIDM_00071",65.8666680997293,79.6324333370612,85.9572849645387,94.3761855402718,75.141174278106,87.3543328553529
"POOLPIDM_00072",0,2.41310404051701,0.774389954635484,0,1.95171881241834,2.15689710753958
"POOLPIDM_00073",33.8000007353874,30.5659845132154,26.3292584576065,27.193138206519,16.5896099055559,16.1767283065468
"POOLPIDM_00074",2.60000005656826,4.02184006752834,5.42072968244839,20.7947527461616,12.6861722807192,4.31379421507915
"POOLPIDM_00075",1.73333337104551,1.60873602701134,0.774389954635484,1.59959636508935,0.975859406209169,1.07844855376979
"POOLPIDM_00076",2.60000005656826,2.41310404051701,2.32316986390645,6.39838546035741,5.85515643725501,4.31379421507915
"POOLPIDM_00077",58.9333346155473,61.9363370399365,70.469485871829,14.3963672858042,14.6378910931375,26.9612138442447
"POOLPIDM_00078",1.73333337104551,0.804368013505669,2.32316986390645,1.59959636508935,0.975859406209169,2.15689710753958
"POOLPIDM_00079",7.80000016970479,13.6742562295964,6.96950959171936,14.3963672858042,13.6620316869284,9.7060369839281
"POOLPIDM_00080",9.5333335407503,14.478624243102,8.51828950099032,17.5955600159829,25.3723445614384,16.1767283065468
"POOLPIDM_00081",3.46666674209102,8.84804814856235,5.42072968244839,12.7967709207148,18.5413287179742,22.6474196291656
"POOLPIDM_00082",9.5333335407503,18.5004643106304,9.29267945562581,22.3943491112509,34.1550792173209,26.9612138442447
"POOLPIDM_00083",61.5333346721156,56.3057609453968,42.5914475049516,67.1830473337528,55.6239861539226,58.2362219035686
"POOLPIDM_00084",16.4666670249323,18.5004643106304,9.29267945562581,11.1971745556255,11.71031287451,8.62758843015831
"POOLPIDM_00085",182.000003959778,150.41681852556,175.786519702255,163.158829239114,137.596176275493,132.649172113684
"POOLPIDM_00086",0,0,0,0,0,0
"POOLPIDM_00087",6.93333348418204,4.82620808103401,0,4.79878909526806,7.80687524967335,4.31379421507915
"POOLPIDM_00088",10.4000002262731,13.6742562295964,13.1646292288032,22.3943491112509,38.0585168421576,24.8043167367051
"POOLPIDM_00089",8.66666685522754,4.82620808103401,7.74389954635484,20.7947527461616,19.5171881241834,38.8241479357124
"POOLPIDM_00090",0,0,0,0,0,0
"POOLPIDM_00091",4.33333342761377,1.60873602701134,6.96950959171936,7.99798182544676,6.83101584346418,7.54913987638852
"POOLPIDM_00092",14.7333336538868,15.2829922566077,10.8414593648968,9.59757819053611,5.85515643725501,6.47069132261873
"POOLPIDM_00093",8.66666685522754,5.63057609453968,5.42072968244839,0,8.78273465588252,7.54913987638852
"POOLPIDM_00094",6.06666679865928,4.82620808103401,9.29267945562581,9.59757819053611,16.5896099055559,12.9413826452375
"POOLPIDM_00095",0,0,0.774389954635484,0,0.975859406209169,1.07844855376979
"POOLPIDM_00096",41.6000009050922,25.7397764321814,35.6219379132323,3.1991927301787,2.92757821862751,5.39224276884894
"POOLPIDM_00097",58.9333346155473,50.6751848508571,58.0792465976613,7.99798182544676,6.83101584346418,6.47069132261873
"POOLPIDM_00098",91.0000019798892,77.2193292965442,102.993863966519,4.79878909526806,19.5171881241834,14.0198311990073
"POOLPIDM_00099",6.93333348418204,10.4567841755737,12.3902392741677,4.79878909526806,8.78273465588252,6.47069132261873
"POOLPIDM_00100",37.2666674774784,38.6096646482721,31.7499881400548,30.3923309366977,13.6620316869284,20.490522521626
"POOLPIDM_00101",7.80000016970479,5.63057609453968,10.0670694102613,9.59757819053611,4.87929703104584,9.7060369839281
"POOLPIDM_00102",13.0000002828413,7.23931212155102,12.3902392741677,4.79878909526806,7.80687524967335,7.54913987638852
"POOLPIDM_00103",16.4666670249323,15.2829922566077,12.3902392741677,14.3963672858042,5.85515643725501,4.31379421507915
"POOLPIDM_00104",26.0000005656826,25.7397764321814,35.6219379132323,92.7765891751824,66.3584396222235,65.7853617799571
"POOLPIDM_00105",58.0666679300246,57.9144969724081,58.0792465976613,118.370131016612,122.958285182355,113.237098145828
"POOLPIDM_00106",6.06666679865928,8.84804814856235,6.96950959171936,38.3903127621445,30.2516415924842,40.981045043252
"POOLPIDM_00107",36.4000007919557,33.7834565672381,37.1707178225032,9.59757819053611,5.85515643725501,5.39224276884894
"POOLPIDM_00108",24.2666671946371,18.5004643106304,30.9755981854194,12.7967709207148,1.95171881241834,0
"POOLPIDM_00109",1645.80003580771,1448.66679232371,1347.43852106574,1382.0512594372,981.714562646424,1043.93820004916
